country,year,item,r,n,survey,cc_rank,mean_r
Sweden,2014,union_female2b,2,743,"ess7, issp2014",488,1.5
Sweden,2014,union_female2s,1,211.5167151834014,ees2014,488,1.5
Sweden,2014,union_female2s,2,307.51549330445727,ees2014,488,1.5
Sweden,2014,unionpro_female2,1,2142,som_combo,488,1.5
Sweden,2014,unionpro_female2,2,1538,som_combo,488,1.5
Sweden,2014,unionpro_meet_female2,1,3590,som_combo,488,1.5
Sweden,2014,unionpro_meet_female2,2,90,som_combo,488,1.5
Sweden,2015,party_female2,1,4111,som_combo,488,1.5
Sweden,2015,party_female2,2,237,som_combo,488,1.5
Sweden,2015,party_meet_female2,1,4297,som_combo,488,1.5
Sweden,2015,party_meet_female2,2,51,som_combo,488,1.5
Sweden,2015,unionpro_female2,1,2590,som_combo,488,1.5
Sweden,2015,unionpro_female2,2,1758,som_combo,488,1.5
Sweden,2015,unionpro_meet_female2,1,4238,som_combo,488,1.5
Sweden,2015,unionpro_meet_female2,2,110,som_combo,488,1.5
Sweden,2016,party_female2,1,3211,som_combo,488,1.5
Sweden,2016,party_female2,2,201,som_combo,488,1.5
Sweden,2016,party_meet_female2,1,3368,som_combo,488,1.5
Sweden,2016,party_meet_female2,2,44,som_combo,488,1.5
Sweden,2016,party_work_female2_yr,1,743.9764304737727,ess8,488,1.5
Sweden,2016,party_work_female2_yr,2,31.997477920383503,ess8,488,1.5
Sweden,2016,union_female2b,1,893.991175626963,"ess8, issp2015, issp2016",488,1.5
Sweden,2016,union_female2b,2,1080.9845359277892,"ess8, issp2015, issp2016",488,1.5
Sweden,2016,union_party_meet_female2,1,415.565238882989,eqls_combo,488,1.5
Sweden,2016,union_party_meet_female2,2,112.79818673858159,eqls_combo,488,1.5
Sweden,2016,union_party_work_female4,1,477.04922469319035,eqls_combo,488,2.5
Sweden,2016,union_party_work_female4,2,19.724336629407354,eqls_combo,488,2.5
Sweden,2016,union_party_work_female4,3,17.00356606104961,eqls_combo,488,2.5
Sweden,2016,union_party_work_female4,4,14.867410984368481,eqls_combo,488,2.5
Sweden,2016,unionpro_female2,1,2023,som_combo,488,1.5
Sweden,2016,unionpro_female2,2,1389,som_combo,488,1.5
Sweden,2016,unionpro_meet_female2,1,3299,som_combo,488,1.5
Sweden,2016,unionpro_meet_female2,2,113,som_combo,488,1.5
Sweden,2017,party_actpart_female2_yr,1,507,issp2017,488,1.5
Sweden,2017,party_actpart_female2_yr,2,85,issp2017,488,1.5
Sweden,2017,party_female2,1,5377,som_combo,488,1.5
Sweden,2017,party_female2,2,292,som_combo,488,1.5
Sweden,2017,party_meet_female2,1,5598,som_combo,488,1.5
Sweden,2017,party_meet_female2,2,71,som_combo,488,1.5
Sweden,2017,party_work_female2_mo,1,676.7994000704322,pewrel2017_we,488,1.5
Sweden,2017,party_work_female2_mo,2,44.11277725410636,pewrel2017_we,488,1.5
Sweden,2017,party_work_female5_yr,1,507,issp2017,488,3
Sweden,2017,party_work_female5_yr,2,40,issp2017,488,3
Sweden,2017,party_work_female5_yr,3,25,issp2017,488,3
Sweden,2017,party_work_female5_yr,4,13,issp2017,488,3
Sweden,2017,party_work_female5_yr,5,7,issp2017,488,3
Sweden,2017,union_female2b,1,274,issp2017,488,1.5
Sweden,2017,union_female2b,2,346,issp2017,488,1.5
Sweden,2017,unionpro_female2,1,3328,som_combo,488,1.5
Sweden,2017,unionpro_female2,2,2341,som_combo,488,1.5
Sweden,2017,unionpro_meet_female2,1,5517,som_combo,488,1.5
Sweden,2017,unionpro_meet_female2,2,152,som_combo,488,1.5
Sweden,2018,party_female2,1,5210,som_combo,488,1.5
Sweden,2018,party_female2,2,291,som_combo,488,1.5
Sweden,2018,party_meet_female2,1,5418,som_combo,488,1.5
Sweden,2018,party_meet_female2,2,83,som_combo,488,1.5
Sweden,2018,party_work_female2_yr,1,716,ess9,488,1.5
Sweden,2018,party_work_female2_yr,2,40,ess9,488,1.5
Sweden,2018,union_female2b,1,808,"ess9, issp2018",488,1.5
Sweden,2018,union_female2b,2,883,"ess9, issp2018",488,1.5
Sweden,2018,unionpro_female2,1,3314,som_combo,488,1.5
Sweden,2018,unionpro_female2,2,2187,som_combo,488,1.5
Sweden,2018,unionpro_meet_female2,1,5365,som_combo,488,1.5
Sweden,2018,unionpro_meet_female2,2,136,som_combo,488,1.5
Sweden,2019,party_female2,1,4101,som_combo,488,1.5
Sweden,2019,party_female2,2,243,som_combo,488,1.5
Sweden,2019,party_meet_female2,1,4267,som_combo,488,1.5
Sweden,2019,party_meet_female2,2,77,som_combo,488,1.5
Sweden,2019,union_female2s,1,266.9917592087775,ees2019,488,1.5
Sweden,2019,union_female2s,2,231.83215925946826,ees2019,488,1.5
Sweden,2019,unionpro_female2,1,2582,som_combo,488,1.5
Sweden,2019,unionpro_female2,2,1762,som_combo,488,1.5
Sweden,2019,unionpro_meet_female2,1,4167,som_combo,488,1.5
Sweden,2019,unionpro_meet_female2,2,177,som_combo,488,1.5
Germany,1974,union_female2s,1,1185,pa_w1,460,1.5
Germany,1974,union_female2s,2,64,pa_w1,460,1.5
Germany,1975,party_active_female2,1,515,eb04,460,1.5
Germany,1975,party_active_female2,2,18,eb04,460,1.5
Germany,1975,party_female2,1,500,eb04,460,1.5
Germany,1975,party_female2,2,33,eb04,460,1.5
Germany,1975,party_involved_female4,1,169,eb04,460,2.5
Germany,1975,party_involved_female4,2,209,eb04,460,2.5
Germany,1975,party_involved_female4,3,99,eb04,460,2.5
Germany,1975,party_involved_female4,4,35,eb04,460,2.5
Germany,1975,unionpro_active_female2,1,498,eb04,460,1.5
Germany,1975,unionpro_active_female2,2,35,eb04,460,1.5
Germany,1975,unionpro_female2,1,423,eb04,460,1.5
Germany,1975,unionpro_female2,2,110,eb04,460,1.5
Germany,1976,union_female2,1,480,eb06,460,1.5
Germany,1976,union_female2,2,45,eb06,460,1.5
Germany,1977,party_active_female2,1,534,eb08,460,1.5
Germany,1977,party_active_female2,2,6,eb08,460,1.5
Germany,1977,party_female2,1,533,eb08,460,1.5
Germany,1977,party_female2,2,7,eb08,460,1.5
Germany,1977,party_worg_female2,1,533,eb08,460,1.5
Germany,1977,party_worg_female2,2,7,eb08,460,1.5
Germany,1977,union_active_female2,1,534,eb08,460,1.5
Germany,1977,union_active_female2,2,6,eb08,460,1.5
Germany,1977,union_female2,1,506,eb08,460,1.5
Germany,1977,union_female2,2,34,eb08,460,1.5
Germany,1977,union_female2s,1,4980.118261832617,politbarometer_combo,460,1.5
Germany,1977,union_female2s,2,349.62088047076986,politbarometer_combo,460,1.5
Germany,1977,union_worg_female2,1,539,eb08,460,1.5
Germany,1977,union_worg_female2,2,1,eb08,460,1.5
Germany,1978,union_female2s,1,5086.209211203213,politbarometer_combo,460,1.5
Germany,1978,union_female2s,2,322.8776094347724,politbarometer_combo,460,1.5
Germany,1979,union_female2s,1,5165.6515981221155,politbarometer_combo,460,1.5
Germany,1979,union_female2s,2,376.49763940114286,politbarometer_combo,460,1.5
Germany,1980,union_female2,1,1484,pa_w2,460,1.5
Germany,1980,union_female2,2,106,pa_w2,460,1.5
Germany,1980,union_female2s,1,5799.966427018558,politbarometer_combo,460,1.5
Germany,1980,union_female2s,2,492.04812705743376,politbarometer_combo,460,1.5
Germany,1981,party_actwork_female2,1,693.1312820544266,evs_combo,460,1.5
Germany,1981,party_actwork_female2,2,12.712931808028607,evs_combo,460,1.5
Germany,1981,party_actwork_worg_female2,1,693.1312820544266,evs_combo,460,1.5
Germany,1981,party_actwork_worg_female2,2,12.712931808028607,evs_combo,460,1.5
Germany,1981,party_female2,1,676.2513725980021,evs_combo,460,1.5
Germany,1981,party_female2,2,29.592841264452996,evs_combo,460,1.5
Germany,1981,party_worg_female2,1,676.2513725980021,evs_combo,460,1.5
Germany,1981,party_worg_female2,2,29.592841264452996,evs_combo,460,1.5
Germany,1981,prof_actwork_female2,1,699.4402482132288,evs_combo,460,1.5
Germany,1981,prof_actwork_female2,2,6.403965649226439,evs_combo,460,1.5
Germany,1981,prof_actwork_worg_female2,1,699.4402482132288,evs_combo,460,1.5
Germany,1981,prof_actwork_worg_female2,2,6.403965649226439,evs_combo,460,1.5
Germany,1981,prof_female2,1,679.3693558731876,evs_combo,460,1.5
Germany,1981,prof_female2,2,26.47485798926757,evs_combo,460,1.5
Germany,1981,prof_worg_female2,1,679.3693558731876,evs_combo,460,1.5
Germany,1981,prof_worg_female2,2,26.47485798926757,evs_combo,460,1.5
Germany,1981,union_actwork_female2,1,704.7872195321567,evs_combo,460,1.5
Germany,1981,union_actwork_female2,2,1.0569943302985951,evs_combo,460,1.5
Germany,1981,union_actwork_worg_female2,1,704.7872195321567,evs_combo,460,1.5
Germany,1981,union_actwork_worg_female2,2,1.0569943302985951,evs_combo,460,1.5
Germany,1981,union_female2,1,652.9634975138073,evs_combo,460,1.5
Germany,1981,union_female2,2,52.880716348647894,evs_combo,460,1.5
Germany,1981,union_female2s,1,5656.649582327064,politbarometer_combo,460,1.5
Germany,1981,union_female2s,2,420.5330153180951,politbarometer_combo,460,1.5
Germany,1981,union_worg_female2,1,652.9634975138073,evs_combo,460,1.5
Germany,1981,union_worg_female2,2,52.880716348647894,evs_combo,460,1.5
Germany,1981,unionpro_female2a,1,628.3476295529457,evs_combo,460,1.5
Germany,1981,unionpro_female2a,2,77.49658430950949,evs_combo,460,1.5
Germany,1982,union_female2s,1,4775.337079860287,politbarometer_combo,460,1.5
Germany,1982,union_female2s,2,340.85408840261164,politbarometer_combo,460,1.5
Germany,1983,party_female2,1,528.82,eb19,460,1.5
Germany,1983,party_female2,2,23.31,eb19,460,1.5
Germany,1983,party_worg_female2,1,528.82,eb19,460,1.5
Germany,1983,party_worg_female2,2,23.31,eb19,460,1.5
Germany,1983,party_work_female2,1,540.43,eb19,460,1.5
Germany,1983,party_work_female2,2,11.700000000000001,eb19,460,1.5
Germany,1983,union_female2s,1,5003.353935055431,politbarometer_combo,460,1.5
Germany,1983,union_female2s,2,384.2911761958146,politbarometer_combo,460,1.5
Germany,1983,unionpro_female2,1,512.38,eb19,460,1.5
Germany,1983,unionpro_female2,2,39.75,eb19,460,1.5
Germany,1983,unionpro_work_female2,1,541.11,eb19,460,1.5
Germany,1983,unionpro_work_female2,2,11.02,eb19,460,1.5
Germany,1983,unionpro_work_worg_female2,1,541.11,eb19,460,1.5
Germany,1983,unionpro_work_worg_female2,2,11.02,eb19,460,1.5
Germany,1984,union_female2s,1,5451.033616141737,politbarometer_combo,460,1.5
Germany,1984,union_female2s,2,404.1880234696215,politbarometer_combo,460,1.5
Germany,1985,union_female2,1,445,issp1985,460,1.5
Germany,1985,union_female2,2,53,issp1985,460,1.5
Germany,1985,union_female2a,1,423.16745164278973,eb23,460,1.5
Germany,1985,union_female2a,2,30.970862043797798,eb23,460,1.5
Germany,1985,union_female2s,1,5466.07030978375,politbarometer_combo,460,1.5
Germany,1985,union_female2s,2,515.3219481930662,politbarometer_combo,460,1.5
Germany,1985,union_meet_female2,1,450.3684522018556,eb23,460,1.5
Germany,1985,union_meet_female2,2,3.769861484731942,eb23,460,1.5
Germany,1986,union_female2,1,1406.22031126989,issp1986,460,1.5
Germany,1986,union_female2,2,104.01305518247162,issp1986,460,1.5
Germany,1986,union_female2s,1,5486.711924192387,politbarometer_combo,460,1.5
Germany,1986,union_female2s,2,450.58523064058596,politbarometer_combo,460,1.5
Germany,1987,union_female2,1,781.992,"eb281, issp1987",460,1.5
Germany,1987,union_female2,2,90.61500000000001,"eb281, issp1987",460,1.5
Germany,1987,union_female2s,1,3944.1185577573947,politbarometer_combo,460,1.5
Germany,1987,union_female2s,2,322.44453858226086,politbarometer_combo,460,1.5
Germany,1987,unionpro_female2,1,370.611,eb281,460,1.5
Germany,1987,unionpro_female2,2,14.822,eb281,460,1.5
Germany,1988,party_work_female2,1,1574.1426953567384,allbus,460,1.5
Germany,1988,party_work_female2,2,49.377123442808596,allbus,460,1.5
Germany,1988,union_female2,1,2101.629,"eb30, issp1988",460,1.5
Germany,1988,union_female2,2,127.481,"eb30, issp1988",460,1.5
Germany,1988,union_female2s,1,5434.537667592558,politbarometer_combo,460,1.5
Germany,1988,union_female2s,2,532.2833748003014,politbarometer_combo,460,1.5
Germany,1989,union_female2,1,797.4786104114055,issp1989,460,1.5
Germany,1989,union_female2,2,66.22164083395556,issp1989,460,1.5
Germany,1989,union_female2s,1,6817.193436584527,"ees1989, politbarometer_combo",460,1.5
Germany,1989,union_female2s,2,773.2828579861875,"ees1989, politbarometer_combo",460,1.5
Germany,1990,party_actwork_female2,1,1795.3040107088864,evs_combo,460,1.5
Germany,1990,party_actwork_female2,2,36.69830860561941,evs_combo,460,1.5
Germany,1990,party_actwork_worg_female2,1,1795.3040107088864,evs_combo,460,1.5
Germany,1990,party_actwork_worg_female2,2,36.69830860561941,evs_combo,460,1.5
Germany,1990,party_female2,1,1743.218237228531,evs_combo,460,1.5
Germany,1990,party_female2,2,88.78408208597499,evs_combo,460,1.5
Germany,1990,party_worg_female2,1,1743.218237228531,evs_combo,460,1.5
Germany,1990,party_worg_female2,2,88.78408208597499,evs_combo,460,1.5
Germany,1990,prof_actwork_female2,1,1815.9390708237709,evs_combo,460,1.5
Germany,1990,prof_actwork_female2,2,16.063248490735344,evs_combo,460,1.5
Germany,1990,prof_actwork_worg_female2,1,1815.9390708237709,evs_combo,460,1.5
Germany,1990,prof_actwork_worg_female2,2,16.063248490735344,evs_combo,460,1.5
Germany,1990,prof_female2,1,1759.1798536398312,evs_combo,460,1.5
Germany,1990,prof_female2,2,72.82246567467601,evs_combo,460,1.5
Germany,1990,prof_worg_female2,1,1759.1798536398312,evs_combo,460,1.5
Germany,1990,prof_worg_female2,2,72.82246567467601,evs_combo,460,1.5
Germany,1990,union_actwork_female2,1,1787.7727097559061,evs_combo,460,1.5
Germany,1990,union_actwork_female2,2,44.22960955860105,evs_combo,460,1.5
Germany,1990,union_actwork_worg_female2,1,1787.7727097559061,evs_combo,460,1.5
Germany,1990,union_actwork_worg_female2,2,44.22960955860105,evs_combo,460,1.5
Germany,1990,union_female2,1,3324.9261501301817,"evs_combo, issp1990",460,1.5
Germany,1990,union_female2,2,463.0761691843253,"evs_combo, issp1990",460,1.5
Germany,1990,union_female2s,1,5288.211776642292,politbarometer_combo,460,1.5
Germany,1990,union_female2s,2,651.9137794658025,politbarometer_combo,460,1.5
Germany,1990,union_worg_female2,1,1513.926150130182,evs_combo,460,1.5
Germany,1990,union_worg_female2,2,318.0761691843253,evs_combo,460,1.5
Germany,1990,unionpro_female2,1,902.0267807352706,eb34,460,1.5
Germany,1990,unionpro_female2,2,169.32753561985544,eb34,460,1.5
Germany,1990,unionpro_female2a,1,1464.116314184086,evs_combo,460,1.5
Germany,1990,unionpro_female2a,2,367.88600513042053,evs_combo,460,1.5
Germany,1991,union_female2,1,2124.6894484968825,"eb35, issp1991",460,1.5
Germany,1991,union_female2,2,497.41812733099636,"eb35, issp1991",460,1.5
Germany,1991,union_female2s,1,5272.222963082446,politbarometer_combo,460,1.5
Germany,1991,union_female2s,2,688.4213435025744,politbarometer_combo,460,1.5
Germany,1992,party_female2,1,516,cdcee,460,1.5
Germany,1992,party_female2,2,19,cdcee,460,1.5
Germany,1992,party_work_female2,1,439,cdcee,460,1.5
Germany,1992,party_work_female2,2,81,cdcee,460,1.5
Germany,1992,party_work_female4,1,439,cdcee,460,2.5
Germany,1992,party_work_female4,2,50,cdcee,460,2.5
Germany,1992,party_work_female4,3,20,cdcee,460,2.5
Germany,1992,party_work_female4,4,11,cdcee,460,2.5
Germany,1992,prof_female2,1,517,cdcee,460,1.5
Germany,1992,prof_female2,2,18,cdcee,460,1.5
Germany,1992,union_female2,1,2873.9925836293564,"cdcee, eb37, issp1992",460,1.5
Germany,1992,union_female2,2,589.7557414199082,"cdcee, eb37, issp1992",460,1.5
Germany,1992,union_female2s,1,9553.499647200122,politbarometer_combo,460,1.5
Germany,1992,union_female2s,2,2605.236259700904,politbarometer_combo,460,1.5
Germany,1993,union_female2,1,1960.287042374001,"eb391, issp1993",460,1.5
Germany,1993,union_female2,2,255.8954536703606,"eb391, issp1993",460,1.5
Germany,1993,union_female2s,1,9999.152220346296,politbarometer_combo,460,1.5
Germany,1993,union_female2s,2,2124.05906850347,politbarometer_combo,460,1.5
Germany,1994,union_female2,1,6705.327125965598,"eb41, eb411, ees1994, issp1994",460,1.5
Germany,1994,union_female2,2,947.6213351369837,"eb41, eb411, ees1994, issp1994",460,1.5
Germany,1994,union_female2s,1,11353.32431239091,politbarometer_combo,460,1.5
Germany,1994,union_female2s,2,1995.5531302053857,politbarometer_combo,460,1.5
Germany,1995,union_female2,1,758,issp1995,460,1.5
Germany,1995,union_female2,2,128,issp1995,460,1.5
Germany,1995,union_female2s,1,10291.94461581753,politbarometer_combo,460,1.5
Germany,1995,union_female2s,2,1669.8416074677373,politbarometer_combo,460,1.5
Germany,1996,union_female2,1,2846.3781565691443,"eb443, issp1996",460,1.5
Germany,1996,union_female2,2,251.02557054709976,"eb443, issp1996",460,1.5
Germany,1996,union_female2s,1,6462.859208063212,politbarometer_combo,460,1.5
Germany,1996,union_female2s,2,899.1662380181367,politbarometer_combo,460,1.5
Germany,1997,union_female2,1,694,issp1997,460,1.5
Germany,1997,union_female2,2,109,issp1997,460,1.5
Germany,1997,union_female2s,1,6484.553121898787,politbarometer_combo,460,1.5
Germany,1997,union_female2s,2,895.5249070880382,politbarometer_combo,460,1.5
Germany,1998,party_work_female2,1,1523.4408055503561,allbus,460,1.5
Germany,1998,party_work_female2,2,29.26850717827256,allbus,460,1.5
Germany,1998,party_work_female2_2yr,1,1300.732720501611,allbus,460,1.5
Germany,1998,party_work_female2_2yr,2,12.731159552558191,allbus,460,1.5
Germany,1998,party_work_female2_yr,1,1046,issp1998,460,1.5
Germany,1998,party_work_female2_yr,2,32,issp1998,460,1.5
Germany,1998,party_work_female4_yr,1,1046,issp1998,460,2.5
Germany,1998,party_work_female4_yr,2,18,issp1998,460,2.5
Germany,1998,party_work_female4_yr,3,5,issp1998,460,2.5
Germany,1998,party_work_female4_yr,4,9,issp1998,460,2.5
Germany,1998,union_female2,1,1029,issp1998,460,1.5
Germany,1998,union_female2,2,65,issp1998,460,1.5
Germany,1998,union_female2s,1,8375.581216896036,politbarometer_combo,460,1.5
Germany,1998,union_female2s,2,1106.5490437249296,politbarometer_combo,460,1.5
Germany,1999,party_actwork_female2,1,1147.9577241266143,evs_combo,460,1.5
Germany,1999,party_actwork_female2,2,7.28141518541007,evs_combo,460,1.5
Germany,1999,party_actwork_worg_female2,1,1147.9577241266143,evs_combo,460,1.5
Germany,1999,party_actwork_worg_female2,2,7.28141518541007,evs_combo,460,1.5
Germany,1999,party_female2,1,1131.515213266715,evs_combo,460,1.5
Germany,1999,party_female2,2,23.723926045310254,evs_combo,460,1.5
Germany,1999,party_worg_female2,1,1131.515213266715,evs_combo,460,1.5
Germany,1999,party_worg_female2,2,23.723926045310254,evs_combo,460,1.5
Germany,1999,prof_actwork_female2,1,1151.9370843390022,evs_combo,460,1.5
Germany,1999,prof_actwork_female2,2,3.3020549730246884,evs_combo,460,1.5
Germany,1999,prof_actwork_worg_female2,1,1151.9370843390022,evs_combo,460,1.5
Germany,1999,prof_actwork_worg_female2,2,3.3020549730246884,evs_combo,460,1.5
Germany,1999,prof_female2,1,1123.8943278868144,evs_combo,460,1.5
Germany,1999,prof_female2,2,31.344811425212225,evs_combo,460,1.5
Germany,1999,prof_worg_female2,1,1123.8943278868144,evs_combo,460,1.5
Germany,1999,prof_worg_female2,2,31.344811425212225,evs_combo,460,1.5
Germany,1999,union_actwork_female2,1,1153.7858170738266,evs_combo,460,1.5
Germany,1999,union_actwork_female2,2,1.4533222382038744,evs_combo,460,1.5
Germany,1999,union_actwork_worg_female2,1,1153.7858170738266,evs_combo,460,1.5
Germany,1999,union_actwork_worg_female2,2,1.4533222382038744,evs_combo,460,1.5
Germany,1999,union_female2,1,1098.452932697853,evs_combo,460,1.5
Germany,1999,union_female2,2,56.78620661417544,evs_combo,460,1.5
Germany,1999,union_female2s,1,10747.571785875347,"ees1999, politbarometer_combo",460,1.5
Germany,1999,union_female2s,2,1594.8240297551235,"ees1999, politbarometer_combo",460,1.5
Germany,1999,union_worg_female2,1,1098.452932697853,evs_combo,460,1.5
Germany,1999,union_worg_female2,2,56.78620661417544,evs_combo,460,1.5
Germany,1999,unionpro_female2a,1,1072.032272462153,evs_combo,460,1.5
Germany,1999,unionpro_female2a,2,83.20686684987643,evs_combo,460,1.5
Germany,2000,party_female2,1,1021.0520244365315,cdcee,460,1.5
Germany,2000,party_female2,2,34.429236859614754,cdcee,460,1.5
Germany,2000,party_work_female2,1,900.5281952799675,cdcee,460,1.5
Germany,2000,party_work_female2,2,158.66009151905715,cdcee,460,1.5
Germany,2000,party_work_female4,1,900.5281952799675,cdcee,460,2.5
Germany,2000,party_work_female4,2,98.97568091377532,cdcee,460,2.5
Germany,2000,party_work_female4,3,36.50625114865655,cdcee,460,2.5
Germany,2000,party_work_female4,4,23.178159456625252,cdcee,460,2.5
Germany,2000,prof_female2,1,1014.7319809571171,cdcee,460,1.5
Germany,2000,prof_female2,2,40.26327699551741,cdcee,460,1.5
Germany,2000,union_female2,1,1635.6406845059373,"cdcee, issp1999",460,1.5
Germany,2000,union_female2,2,156.18457227715572,"cdcee, issp1999",460,1.5
Germany,2000,union_female2b,1,714,issp2000,460,1.5
Germany,2000,union_female2b,2,67,issp2000,460,1.5
Germany,2000,union_female2s,1,10459.483144908418,politbarometer_combo,460,1.5
Germany,2000,union_female2s,2,1457.9648011245179,politbarometer_combo,460,1.5
Germany,2001,union_female2,1,970.0019837428794,eb561,460,1.5
Germany,2001,union_female2,2,71.16732012052475,eb561,460,1.5
Germany,2001,union_female2s,1,10028.976197212987,politbarometer_combo,460,1.5
Germany,2001,union_female2s,2,1403.9985090950643,politbarometer_combo,460,1.5
Germany,2002,party_active_female2,1,590,issp2001,460,1.5
